resource,name,tags,price_usd,network,calls_30d,payers_30d
https://stableenrich.dev/api/firecrawl/search,StableEnrich,Firecrawl,0.0252,eip155:8453,3460,59
https://api.loyalspark.online/x402-gateway/recipient-api/offers,,,0.001,eip155:8453,1228,52
https://x402.ottoai.services/hyperliquid-market,Otto AI,hyperliquid market;perps market data;funding rate;open interest,0.001,eip155:8453,99,50
https://stableenrich.dev/api/reddit/search,StableEnrich,Reddit,0.02,eip155:8453,434,47
https://x402.ottoai.services/weather,Otto AI,weather;weather forecast;weather api;meteorology;current weather,0.002,eip155:8453,111,43
https://x402.ottoai.services/funding-rates,Otto AI,funding rates;funding arbitrage;open interest;long short ratio;liquidations,0.001,eip155:8453,70,43
https://stableenrich.dev/api/clado/contacts-enrich,StableEnrich,Clado,0.2,eip155:8453,899,41
https://api.bitrefill.com/x402/gift-cards/search,Bitrefill,gift-cards;vouchers;search;usdc;base,0.002,eip155:8453,53,40
https://kronossignals.com/api/v1/liquidations/btc,Kronos Crypto Data & Forecasts,liquidations;liquidation-heatmap;squeeze;stop-hunt;derivatives,0.02,eip155:8453,1404,37
https://laso.finance/get-card,Laso Finance,prepaid-card;usa;spending,5.0,eip155:8453,55,37
https://x402.ottoai.services/token-details,Otto AI,token price;market cap;token metrics;token info;price data,0.001,eip155:8453,92,37
https://weather.payapi.market/current,,,0.001,eip155:8453,73,36
https://agi.apify.com/protocols/x402/prepaid-tokens,Apify,automation;web-data;crawling;context;scraping,1.0,eip155:8453,112,35
https://api.loyalspark.online/x402-gateway/recipient-api/workflow/reward-status,,,0.001,eip155:8453,556,34
https://api.loyalspark.online/x402-gateway/recipient-api/vouchers,,,0.001,eip155:8453,537,34
https://stableupload.dev/api/upload,StableUpload,Upload,0.005,eip155:8453,240,33
https://api.loyalspark.online/x402-gateway/recipient-api/rewards,,,0.001,eip155:8453,472,33
https://x402.ottoai.services/twitter-summary,Otto AI,crypto twitter;social sentiment;market pulse;tweet digest,0.001,eip155:8453,47,33
https://api.loyalspark.online/x402-gateway/recipient-api/balance,,,0.001,eip155:8453,499,32
https://x402.ottoai.services/yield-markets,Otto AI,yield farming;stablecoin yield;defi yield;aave;morpho,0.001,eip155:8453,174,30
https://crypto.apitoll.cloud/v1/crypto/price,ApiToll Crypto Prices,crypto;prices;token-price;defi;market-data,0.001,eip155:8453,483,29
https://x402.ottoai.services/fx-rates,Otto AI,forex;fx rates;currency exchange;live fx;currency conversion,0.001,eip155:8453,276,29
https://api.run402.com/tiers/v1/prototype,,,0.1,eip155:8453,34,29
https://x402.ottoai.services/tradfi-data,Otto AI,stock quotes;macro data;vix;treasury yields;market indices,0.003,eip155:8453,71,28
https://api.loyalspark.online/x402-gateway/recipient-api/prepare-transfer,,,0.005,eip155:8453,418,28
https://api.loyalspark.online/x402-gateway/recipient-api/balances,,,0.001,eip155:8453,363,28
https://vaaya.ai/api/run/exa/search,Vaaya,exa;ai-agents;pay-per-call,0.01,eip155:8453,380,27
https://x402.ottoai.services/base-season,Otto AI,base;kol sentiment;social signal;trending tokens;crypto twitter,0.002,eip155:8453,344,27
https://api.onesource.io/deepstate/v1/book/:book,,,0.005,eip155:8453,46,27
https://api.x402node.dev/chain/gas-compare,,,0.005,eip155:8453,120,27
https://blockrun.ai/api/v1/exa/search,BlockRun.AI,ai;inference;llm;gateway,0.011,eip155:8453,1909,26
https://api.onesource.io/deepstate/v1/markets,,,0.005,eip155:8453,26,26
https://api.onesource.io/deepstate/v1/candles/:book,,,0.005,eip155:8453,44,26
https://api.onesource.io/deepstate/v1/stats/:book,,,0.005,eip155:8453,45,26
https://api.printmoneylab.com/api/v1/kr-prices,,,0.002,eip155:8453,50,25
https://api.hergertsynthora.com/v1/defi-yields,SYNTHORA,defi;yields;apy;risk;stablecoins,0.01,eip155:8453,36,25
https://api.x402node.dev/forex/convert/cny/usd/cny-usd,,,0.004,eip155:8453,116,25
https://x402.ottoai.services/token-price,Otto AI,token price;crypto price;dex price;price feed;onchain price,0.001,eip155:8453,262,24
https://api.oblique.markets/api/v1/paid/time,Oblique Markets,time;utility,0.01,eip155:8453,133,24
https://x402.ottoai.services/defi-analytics,Otto AI,defi tvl;protocol analytics;defi rankings;capital flows,0.001,eip155:8453,41,24
https://api.nansen.ai/api/v1/tgm/who-bought-sold,Nansen,crypto;analytics;smart-money;on-chain,0.01,eip155:8453,185,24
https://api.onesource.io/deepstate/v1/analytics/cost-to-quote,,,0.02,eip155:8453,24,24
https://api.onesource.io/deepstate/v1/trades/:book,,,0.005,eip155:8453,24,24
https://api.x402node.dev/aviation/airport-status,,,0.005,eip155:8453,113,24
https://cheaptokens.ai/api/buy,CheapTokens AI Inference,inference;llm;openai;chat-completions;ai,1.0,eip155:8453,277,23
https://www.x402scan.com/api/x402/merchants,x402scan,X402,0.01,eip155:8453,524,23
https://api.nansen.ai/api/v1/profiler/address/related-wallets,Nansen,crypto;analytics;smart-money;on-chain,0.01,eip155:8453,69,23
